VBELN,POSNR,MATNR,UEPOS,LFIMG,UECHA,KDMAT
0064194459,900005,000000000080695042,,9,20,80695042
0064194459,900006,000000000080716766,,70,30,80716766
0064194459,900007,000000000080716766,,50,30,80716766
0064194459,900008,000000000080717350,,13,40,80717350
0064194459,900009,000000000080717350,,27,40,80717350
0064194459,900010,000000000080751923,,46,60,80751923
0064194459,900011,000000000080751923,,14,60,80751923
0064194459,900012,000000000081570003,,6,80,81570003
0064194459,900013,000000000081570003,,34,80,81570003
0064194459,900014,000000000081731719,,70,110,81731719
0064194459,900015,000000000081731719,,5,110,81731719
0064194459,900016,000000000081758762,,362,150,81758762
0064194459,900018,000000000081758762,,660,150,81758762
0064194459,900019,000000000081758762,,70,150,81758762
0064194459,900020,000000000081758763,,110,160,81758763
0064194459,900021,000000000081758763,,110,160,81758763
0064194459,900017,000000000081758762,,220,150,81758762
0064194459,230,000000000081726690,,31,,81726690
0064194459,10,000000000080690140,,,,80690140
0064194459,20,000000000080695042,,,,80695042
0064194459,30,000000000080716766,,,,80716766
0064194459,40,000000000080717350,,,,80717350
0064194459,80,000000000081570003,,,,81570003
0064194459,100,000000000081666108,,11,,81666108
0064194459,110,000000000081731719,,,,81731719
0064194459,120,000000000081731819,,12,,81731819
0064194459,90,000000000081607184,,50,,81607184
0064194459,130,000000000081747507,,40,,81747507
0064194459,140,000000000081747622,,10,,81747622
0064194459,150,000000000081758762,,,,81758762
0064194459,160,000000000081758763,,,,81758763
0064194459,170,000000000081758767,,20,,81758767
0064194459,180,000000000081764852,,60,,81764852
0064194459,190,000000000081764853,,56,,81764853
0064194459,200,000000000081776798,,80,,81776798
0064194459,210,000000000081686066,,10,,81686066
0064194459,220,000000000081697102,,12,,81697102
0064194459,50,000000000080719153,,8,,80719153
0064194459,60,000000000080751923,,,,80751923
0064194459,70,000000000080751924,,50,,80751924
0064194460,900001,000000000080768858,,1231,10,
0064194460,900002,000000000080768858,,503,10,
0064194460,900003,000000000080768858,,36,10,
0064194460,10,000000000080768858,,,,
0064194463,900004,000000000081758763,,79,130,81758763
0064194463,900001,000000000081731719,,4,90,81731719
0064194463,900002,000000000081731719,,31,90,81731719
0064194463,900003,000000000081758763,,1,130,81758763
0064194463,20,000000000080695042,,6,,80695042
0064194463,30,000000000080716766,,100,,80716766
0064194463,40,000000000080717350,,40,,80717350
0064194463,70,000000000081570003,,40,,81570003
0064194463,50,000000000080751923,,24,,80751923
0064194463,60,000000000080751924,,20,,80751924
0064194463,80,000000000081607184,,30,,81607184
0064194463,90,000000000081731719,,,,81731719
0064194463,110,000000000081747507,,24,,81747507
0064194463,120,000000000081747622,,12,,81747622
0064194463,130,000000000081758763,,,,81758763
0064194463,140,000000000081758767,,25,,81758767
0064194463,150,000000000081764852,,30,,81764852
0064194463,160,000000000081686066,,10,,81686066
0064194463,170,000000000081697102,,10,,81697102
0064194463,10,000000000080690140,,60,,80690140
0064194463,100,000000000081731819,,7,,81731819
0064194464,900001,000000000080730501,,7,40,80730501
0064194464,900002,000000000080730501,,4,40,80730501
0064194464,900003,000000000080684728,,2,60,80684728
0064194464,900004,000000000080684728,,8,60,80684728
0064194464,10,000000000080718535,,2,,80718535
0064194464,50,000000000080760839,30,,,80730501
0064194464,60,000000000080684728,,,,80684728
0064194464,70,000000000080684725,,7,,80684725
0064194464,20,000000000082276555,,2,,82276555
0064194464,30,000000000080730501,,,,80730501
0064194464,40,000000000080730501,30,,,80730501
0064194512,10,000000000080736573,,,,80736573
0064194512,20,000000000080736560,,,,80736560
0064194512,30,000000000080738256,,1000,,80738256
0064194512,900001,000000000080736573,,660,10,80736573
0064194512,900004,000000000080736560,,554,20,80736560
0064194512,900002,000000000080736573,,840,10,80736573
0064194512,900003,000000000080736560,,446,20,80736560
0064194529,60,000000000082323024,50,,,82323024
0064194529,70,000000000080746226,50,6,,82323024
0064194529,80,000000000080696695,,17,,80696695
0064194529,90,000000000080750108,,19,,80750108
0064194529,100,000000000080750104,,31,,80750104
0064194529,110,000000000080696697,,3,,80696697
0064194529,120,000000000080750103,,6,,80750103
0064194529,10,000000000082311861,,5,,82311861
0064194529,130,000000000080750105,,72,,80750105
0064194529,20,000000000082297613,,2,,82297613
0064194529,30,000000000080696694,,19,,80696694
0064194529,40,000000000082311860,,5,,82311860
0064194529,50,000000000082323024,,,,82323024
0064194536,110,000000000080746221,,5,,80746221
0064194536,120,000000000080683083,,21,,80683083
0064194536,130,000000000080717833,,9,,80717833
0064194536,140,000000000080717831,,3,,80717831
0064194536,150,000000000080750608,,6,,80750608
0064194536,160,000000000080683088,,12,,80683088
0064194536,170,000000000080682870,,41,,80682870
0064194536,180,000000000080760303,,5,,80760303
0064194536,190,000000000080758657,,,,80758657
0064194536,200,000000000080758658,,12,,80758658
0064194536,10,000000000080685127,,3,,80685127
0064194536,20,000000000080686065,,,,80686065
0064194536,30,000000000080686065,20,7,,80686065
0064194536,40,000000000080747287,20,,,80686065
0064194536,50,000000000080685128,,43,,80685128
0064194536,210,000000000080760304,,8,,80760304
0064194536,220,000000000080760306,,4,,80760306
0064194536,230,000000000080754354,,6,,80754354
0064194536,60,000000000080684720,,13,,80684720
0064194536,70,000000000080684552,,,,80684552
0064194536,80,000000000080684552,70,25,,80684552
0064194536,90,000000000080747288,70,,,80684552
0064194536,100,000000000080684709,,3,,80684709
0064194552,210,000000000080685128,,62,,80685128
0064194552,220,000000000080684718,,55,,80684718
0064194552,230,000000000080689250,,,,80689250
0064194552,240,000000000080689250,230,4,,80689250
0064194552,250,000000000080709158,230,,,80689250
0064194552,10,000000000080746221,,34,,80746221
0064194552,20,000000000080760302,,3,,80760302
0064194552,30,000000000080760303,,6,,80760303
0064194552,40,000000000080717831,,6,,80717831
0064194552,50,000000000080760306,,8,,80760306
0064194552,60,000000000080717833,,20,,80717833
0064194552,70,000000000080760304,,8,,80760304
0064194552,80,000000000080758657,,,,80758657
0064194552,90,000000000080758658,,19,,80758658
0064194552,100,000000000080758659,,8,,80758659
0064194552,300,000000000080685127,,5,,80685127
0064194552,260,000000000080684552,,,,80684552
0064194552,270,000000000080684552,260,50,,80684552
0064194552,280,000000000080747288,260,,,80684552
0064194552,290,000000000080684720,,23,,80684720
0064194552,110,000000000080697339,,,,80697339
0064194552,120,000000000080697339,110,,,80697339
0064194552,130,000000000080751596,110,3,,80697339
0064194552,140,000000000080750608,,6,,80750608
0064194552,150,000000000080683082,,11,,80683082
0064194552,160,000000000080725629,,6,,80725629
0064194552,170,000000000080682870,,11,,80682870
0064194552,180,000000000080683083,,8,,80683083
0064194552,190,000000000080682898,,2,,80682898
0064194552,200,000000000080684709,,5,,80684709
0064194567,110,000000000080684552,,,,80684552
0064194567,120,000000000080684552,110,37,,80684552
0064194567,130,000000000080747288,110,,,80684552
0064194567,140,000000000080682901,,4,,80682901
0064194567,150,000000000080717833,,22,,80717833
0064194567,160,000000000080750608,,8,,80750608
0064194567,170,000000000080717831,,4,,80717831
0064194567,180,000000000080682870,,9,,80682870
0064194567,190,000000000080683082,,7,,80683082
0064194567,10,000000000080684718,,68,,80684718
0064194567,20,000000000080684709,,5,,80684709
0064194567,30,000000000080685127,,14,,80685127
0064194567,40,000000000080689250,,,,80689250
0064194567,50,000000000080689250,40,2,,80689250
0064194567,200,000000000080683088,,4,,80683088
0064194567,210,000000000080760306,,7,,80760306
0064194567,220,000000000080760304,,9,,80760304
0064194567,60,000000000080709158,40,,,80689250
0064194567,70,000000000080686065,,,,80686065
0064194567,80,000000000080686065,70,11,,80686065
0064194567,90,000000000080747287,70,,,80686065
0064194567,100,000000000080684720,,32,,80684720
0064194567,230,000000000080760303,,6,,80760303
0064194567,240,000000000080725629,,6,,80725629
0064194567,250,000000000080758659,,3,,80758659
0064194567,260,000000000080758657,,,,80758657
0064194567,270,000000000080758658,,31,,80758658
0064194567,280,000000000080754354,,8,,80754354
0064194567,290,000000000080683083,,8,,80683083
0064194579,10,000000000080685128,,78,,80685128
0064194582,10,000000000082311861,,2,,82311861
0064194582,20,000000000080750106,,19,,80750106
0064194582,30,000000000080750105,,149,,80750105
0064194582,40,000000000080696694,,24,,80696694
0064194582,50,000000000082311858,,2,,82311858
0064194582,60,000000000082311860,,16,,82311860
0064194582,70,000000000080696695,,31,,80696695
0064194582,80,000000000080750107,,96,,80750107
0064194582,90,000000000080750108,,29,,80750108
0064194582,100,000000000080750104,,,,80750104
0064194582,120,000000000080696682,110,,,80696682
0064194582,130,000000000080750981,110,10,,80696682
0064194582,140,000000000082304645,,5,,82304645
0064194582,150,000000000080696693,,14,,80696693
0064194582,110,000000000080696682,,,,80696682
0064194582,160,000000000080754353,,60,,80754353
0064194582,170,000000000080746227,,4,,80746227
0064194582,900001,000000000080750104,,21,100,80750104
0064194582,900002,000000000080750104,,29,100,80750104
0064194591,900001,000000000080750108,,1,180,80750108
0064194591,900002,000000000080750108,,19,180,80750108
0064194591,900003,000000000080686065,,7,420,80686065
0064194591,900004,000000000080686065,,4,420,80686065
0064194591,160,000000000080750608,,6,,80750608
0064194591,170,000000000080696695,,19,,80696695
0064194591,180,000000000080750108,,,,80750108
0064194591,40,000000000080750104,,26,,80750104
0064194591,50,000000000080696694,,14,,80696694
0064194591,60,000000000082311860,,8,,82311860
0064194591,70,000000000080760306,,3,,80760306
0064194591,80,000000000080750105,,25,,80750105
0064194591,190,000000000080696697,,7,,80696697
0064194591,200,000000000080682870,,12,,80682870
0064194591,210,000000000080696683,,,,80696683
0064194591,220,000000000080696683,210,,,80696683
0064194591,230,000000000080750982,210,44,,80696683
0064194591,410,000000000080686065,,,,80686065
0064194591,420,000000000080686065,410,,,80686065
0064194591,430,000000000080747287,410,,,80686065
0064194591,440,000000000080685128,,23,,80685128
0064194591,450,000000000080685127,,3,,80685127
0064194591,90,000000000080682899,,12,,80682899
0064194591,100,000000000080696682,,,,80696682
0064194591,240,000000000082323019,,,,82323019
0064194591,250,000000000082323019,240,,,82323019
0064194591,260,000000000080746218,240,6,,82323019
0064194591,270,000000000080754354,,2,,80754354
0064194591,280,000000000080758658,,18,,80758658
0064194591,290,000000000080760303,,11,,80760303
0064194591,300,000000000080758657,,34,,80758657
0064194591,310,000000000080696684,,,,80696684
0064194591,320,000000000080696684,310,,,80696684
0064194591,110,000000000080696682,100,,,80696682
0064194591,330,000000000080750983,310,65,,80696684
0064194591,340,000000000080758659,,8,,80758659
0064194591,350,000000000080696693,,6,,80696693
0064194591,360,000000000080684552,,,,80684552
0064194591,370,000000000080684552,360,24,,80684552
0064194591,10,000000000080717833,,13,,80717833
0064194591,20,000000000082311861,,3,,82311861
0064194591,30,000000000080746221,,6,,80746221
0064194591,120,000000000080750981,100,9,,80696682
0064194591,130,000000000082304645,,1,,82304645
0064194591,140,000000000080683088,,5,,80683088
0064194591,150,000000000082311869,,49,,82311869
0064194591,380,000000000080747288,360,,,80684552
0064194591,390,000000000080684709,,2,,80684709
0064194591,400,000000000080684720,,14,,80684720
0064194605,900001,000000000080741541,,27,170,80741541
0064194605,900002,000000000080741541,,36,170,80741541
0064194605,900003,000000000080725624,,1,220,80725624
0064194605,900004,000000000080725624,,8,220,80725624
0064194605,900005,000000000080740760,,30,270,80740760
0064194605,900006,000000000080740760,,2,270,80740760
0064194605,900007,000000000080721974,,6,530,80694114
0064194605,900008,000000000080721974,,63,530,80694114
0064194605,900009,000000000080722014,,31,560,80694119
0064194605,900010,000000000080722014,,31,560,80694119
0064194605,900011,000000000080695959,,2,670,80695959
0064194605,900012,000000000080695959,,6,670,80695959
0064194605,900013,000000000082276748,,34,740,82276748
0064194605,900014,000000000082276748,,4,740,82276748
0064194605,900015,000000000080689255,,13,770,82289667
0064194605,900016,000000000080689255,,15,770,82289667
0064194605,900017,000000000080736982,,14,890,80736982
0064194605,900018,000000000080736982,,12,890,80736982
0064194605,900019,000000000082326900,,15,920,82326900
0064194605,900020,000000000082326900,,18,920,82326900
0064194605,900021,000000000080715462,,11,1020,80715462
0064194605,900022,000000000080715462,,3,1020,80715462
0064194605,900023,000000000080739137,,36,1150,80739137
0064194605,900024,000000000080739137,,6,1150,80739137
0064194605,900025,000000000080720847,,8,1250,80720847
0064194605,900026,000000000080720847,,96,1250,80720847
0064194605,900027,000000000080745856,,16,1270,80745856
0064194605,900028,000000000080745856,,120,1270,80745856
0064194605,900029,000000000080747555,,153,1300,80730540
0064194605,900030,000000000080747555,,180,1300,80730540
0064194605,900031,000000000080747555,,20,1300,80730540
0064194605,1100,000000000080737744,,8,,80737744
0064194605,1110,000000000080738396,,13,,80738396
0064194605,1120,000000000080738610,,14,,80738610
0064194605,1130,000000000080691421,,10,,80691421
0064194605,1140,000000000080739137,,,,80739137
0064194605,1150,000000000080739137,1140,,,80739137
0064194605,1160,000000000080768733,1140,,,80739137
0064194605,1170,000000000080739140,,4,,80739140
0064194605,1180,000000000080739139,,,,80739139
0064194605,1190,000000000080739139,1180,13,,80739139
0064194605,1200,000000000080768735,1180,,,80739139
0064194605,1210,000000000080718079,,4,,80718079
0064194605,1250,000000000080720847,,,,80720847
0064194605,1260,000000000080757909,,9,,80757909
0064194605,1220,000000000080691429,,8,,80691429
0064194605,1230,000000000080708710,,5,,80708710
0064194605,1240,000000000080691380,,1,,80691380
0064194605,1280,000000000080730540,,,,80730540
0064194605,1290,000000000080730540,1280,,,80730540
0064194605,1300,000000000080747555,1280,,,80730540
0064194605,1270,000000000080745856,,,,80745856
0064194605,970,000000000080741469,,42,,80741469
0064194605,980,000000000082326945,,,,82326945
0064194605,990,000000000082326945,980,1,,82326945
0064194605,1000,000000000080754092,980,,,82326945
0064194605,960,000000000080747820,940,1,,80700917
0064194605,1010,000000000080715462,,,,80715462
0064194605,1020,000000000080715462,1010,,,80715462
0064194605,1030,000000000080754075,1010,,,80715462
0064194605,1040,000000000080727511,,,,80727511
0064194605,1050,000000000080727511,1040,,,80727511
0064194605,1060,000000000080749730,1040,17,,80727511
0064194605,1070,000000000082326875,,,,82326875
0064194605,1080,000000000082326875,1070,17,,82326875
0064194605,1090,000000000080754087,1070,,,82326875
0064194605,610,000000000080744720,,10,,80744720
0064194605,620,000000000082324239,,,,82324239
0064194605,810,000000000082289666,,,,82289666
0064194605,820,000000000082289666,810,,,82289666
0064194605,830,000000000080689256,810,19,,82289666
0064194605,840,000000000080741457,,1,,80741457
0064194605,60,000000000080741542,,1,,80741542
0064194605,70,000000000082325534,,,,82325534
0064194605,570,000000000080717297,,8,,80717297
0064194605,630,000000000082324239,620,,,82324239
0064194605,640,000000000080744721,620,10,,82324239
0064194605,650,000000000080695956,,110,,80695956
0064194605,850,000000000080715460,,,,80715460
0064194605,860,000000000080715460,850,14,,80715460
0064194605,870,000000000080754068,850,,,80715460
0064194605,880,000000000080736982,,,,80736982
0064194605,890,000000000080736982,880,,,80736982
0064194605,900,000000000080754096,880,,,80736982
0064194605,910,000000000082326900,,,,82326900
0064194605,80,000000000082325534,70,,,82325534
0064194605,920,000000000082326900,910,,,82326900
0064194605,930,000000000080754081,910,,,82326900
0064194605,940,000000000080700917,,,,80700917
0064194605,950,000000000080700917,940,,,80700917
0064194605,300,000000000080690315,290,,,80690315
0064194605,310,000000000080717299,290,1,,80690315
0064194605,320,000000000080717305,,4,,80717305
0064194605,330,000000000080717303,,3,,80717303
0064194605,90,000000000080725124,70,1,,82325534
0064194605,100,000000000080721758,,1,,80721758
0064194605,340,000000000080693825,,,,80693825
0064194605,350,000000000080693825,340,,,80693825
0064194605,110,000000000080751770,,13,,80751770
0064194605,120,000000000080725125,,16,,80725125
0064194605,130,000000000082325521,,,,82325521
0064194605,140,000000000082325521,130,,,82325521
0064194605,150,000000000080751771,130,12,,82325521
0064194605,160,000000000080741548,,6,,80741548
0064194605,170,000000000080741541,,,,80741541
0064194605,180,000000000080745853,,3,,80745853
0064194605,190,000000000080721761,,6,,80721761
0064194605,200,000000000080742026,,4,,80742026
0064194605,360,000000000080721999,340,1,,80693825
0064194605,370,000000000080693827,,,,80693827
0064194605,380,000000000080693827,370,,,80693827
0064194605,390,000000000080722022,370,10,,80693827
0064194605,400,000000000080721962,,1,,80721962
0064194605,660,000000000080695960,,17,,80695960
0064194605,670,000000000080695959,,,,80695959
0064194605,680,000000000083739445,,,,83739445
0064194605,210,000000000080725623,,5,,80725623
0064194605,220,000000000080725624,,,,80725624
0064194605,230,000000000080745953,,3,,80745953
0064194605,690,000000000083739445,680,2,,83739445
0064194605,700,000000000080689252,680,,,83739445
0064194605,410,000000000080721991,,1,,80721991
0064194605,420,000000000080693850,,,,80693850
0064194605,430,000000000080693850,420,,,80693850
0064194605,440,000000000080721998,420,5,,80693850
0064194605,450,000000000080693852,,,,80693852
0064194605,580,000000000080764965,,32,,80764965
0064194605,710,000000000080707897,,37,,80707897
0064194605,720,000000000080684708,,9,,80684708
0064194605,730,000000000080684706,,36,,80684706
0064194605,740,000000000082276748,,,,82276748
0064194605,460,000000000080693852,450,,,80693852
0064194605,470,000000000080722012,450,2,,80693852
0064194605,750,000000000082289667,,,,82289667
0064194605,760,000000000082289667,750,,,82289667
0064194605,240,000000000080752309,,1,,80752309
0064194605,250,000000000080745952,,4,,80745952
0064194605,480,000000000080694111,,,,80694111
0064194605,490,000000000080694111,480,,,80694111
0064194605,500,000000000080721970,480,46,,80694111
0064194605,510,000000000080694114,,,,80694114
0064194605,520,000000000080694114,510,,,80694114
0064194605,590,000000000080764966,,55,,80764966
0064194605,600,000000000080758005,,5,,80758005
0064194605,530,000000000080721974,510,,,80694114
0064194605,540,000000000080694119,,,,80694119
0064194605,550,000000000080694119,540,,,80694119
0064194605,560,000000000080722014,540,,,80694119
0064194605,770,000000000080689255,750,,,82289667
0064194605,780,000000000082289668,,,,82289668
0064194605,790,000000000082289668,780,,,82289668
0064194605,800,000000000080689254,780,15,,82289668
0064194605,10,000000000080745945,,10,,80745945
0064194605,20,000000000080751313,,8,,80751313
0064194605,30,000000000082325533,,,,82325533
0064194605,40,000000000082325533,30,,,82325533
0064194605,50,000000000080751779,30,1,,82325533
0064194605,260,000000000080740618,,44,,80740618
0064194605,270,000000000080740760,,,,80740760
0064194605,280,000000000080752312,,18,,80752312
0064194605,290,000000000080690315,,,,80690315
0064194607,900001,000000000080750105,,49,10,80750105
0064194607,900002,000000000080750105,,3,10,80750105
0064194607,10,000000000080750105,,,,80750105
0064194607,20,000000000080696694,,23,,80696694
0064194607,30,000000000080682899,,11,,80682899
0064194607,40,000000000080696695,,18,,80696695
0064194607,50,000000000080750108,,31,,80750108
0064194607,60,000000000080720907,,6,,80720907
0064194607,70,000000000080696697,,8,,80696697
0064194607,80,000000000080696682,,,,80696682
0064194607,90,000000000080696682,80,,,80696682
0064194607,100,000000000080750981,80,24,,80696682
0064194608,900004,000000000080733194,,5,290,80709920
0064194608,900005,000000000080733194,,6,290,80709920
0064194608,900006,000000000080710410,,2,340,80710410
0064194608,900007,000000000080710410,,24,340,80710410
0064194608,900008,000000000080710410,,19,340,80710410
0064194608,900001,000000000080730534,,9,30,80686700
0064194608,900002,000000000080730534,,120,30,80686700
0064194608,900003,000000000080730534,,26,30,80686700
0064194608,60,000000000080730519,40,10,,80686710
0064194608,70,000000000080686713,,,,80686713
0064194608,80,000000000080686713,70,,,80686713
0064194608,280,000000000080709920,270,,,80709920
0064194608,290,000000000080733194,270,,,80709920
0064194608,90,000000000080730527,70,10,,80686713
0064194608,100,000000000080730543,,,,80730543
0064194608,300,000000000080709918,,,,80709918
0064194608,310,000000000080709918,300,,,80709918
0064194608,320,000000000080733192,300,11,,80709918
0064194608,330,000000000080733187,,22,,80733187
0064194608,110,000000000080730543,100,,,80730543
0064194608,120,000000000080747550,100,3,,80730543
0064194608,130,000000000080730506,,,,80730506
0064194608,140,000000000080730506,130,2,,80730506
0064194608,340,000000000080710410,,,,80710410
0064194608,350,000000000080745227,,5,,80745227
0064194608,150,000000000080747551,130,,,80730506
0064194608,160,000000000080730492,,2,,80730492
0064194608,170,000000000080686711,,,,80686711
0064194608,180,000000000080686711,170,,,80686711
0064194608,190,000000000080730520,170,2,,80686711
0064194608,200,000000000080730536,,12,,80730536
0064194608,20,000000000080686700,10,,,80686700
0064194608,30,000000000080730534,10,,,80686700
0064194608,40,000000000080686710,,,,80686710
0064194608,50,000000000080686710,40,,,80686710
0064194608,10,000000000080686700,,,,80686700
0064194608,210,000000000080696554,,,,80696554
0064194608,220,000000000080696554,210,,,80696554
0064194608,230,000000000080745857,210,9,,80696554
0064194608,240,000000000080709916,,,,80709916
0064194608,250,000000000080709916,240,,,80709916
0064194608,260,000000000080733190,240,11,,80709916
0064194608,270,000000000080709920,,,,80709920
0064194648,10,000000000080703599,,,,80703599
0064194648,20,000000000080703599,10,,,80703599
0064194648,30,000000000080733189,10,5,,80703599
0064194653,20,000000000080703599,,,,80703599
0064194653,30,000000000080703599,20,,,80703599
0064194653,40,000000000080733189,20,8,,80703599
0064194653,10,000000000080733187,,93,,80733187
0064194665,900001,000000000080747550,,1,30,80730543
0064194665,900002,000000000080747550,,5,30,80730543
0064194665,900003,000000000080685128,,36,240,80685128
0064194665,900004,000000000080685128,,28,240,80685128
0064194665,900005,000000000080685128,,4,240,80685128
0064194665,900006,000000000082276748,,5,270,82276748
0064194665,900007,000000000082276748,,1,270,82276748
0064194665,900008,000000000080684552,,29,410,80684552
0064194665,900009,000000000080684552,,10,410,80684552
0064194665,900010,000000000080684720,,7,520,80684720
0064194665,900011,000000000080684720,,20,520,80684720
0064194665,110,000000000080686700,100,,,80686700
0064194665,250,000000000080745227,,3,,80745227
0064194665,260,000000000080684709,,5,,80684709
0064194665,460,000000000080689258,450,1,,80689258
0064194665,470,000000000080709161,450,,,80689258
0064194665,480,000000000080684723,,6,,80684723
0064194665,450,000000000080689258,,,,80689258
0064194665,760,000000000080745226,740,,,80710404
0064194665,770,000000000082321996,,,,82321996
0064194665,490,000000000080728859,,3,,80728859
0064194665,780,000000000082321996,770,,,82321996
0064194665,120,000000000080730534,100,13,,80686700
0064194665,130,000000000080686714,,,,80686714
0064194665,140,000000000080686714,130,,,80686714
0064194665,270,000000000082276748,,,,82276748
0064194665,280,000000000080710399,,,,80710399
0064194665,500,000000000080684718,,50,,80684718
0064194665,290,000000000080710399,280,,,80710399
0064194665,510,000000000080686088,,3,,80686088
0064194665,520,000000000080684720,,,,80684720
0064194665,530,000000000082279491,,1,,82279491
0064194665,150,000000000080730528,130,16,,80686714
0064194665,300,000000000080745221,280,10,,80710399
0064194665,550,000000000082289667,540,,,82289667
0064194665,560,000000000080689255,540,3,,82289667
0064194665,570,000000000080686080,,11,,80686080
0064194665,540,000000000082289667,,,,82289667
0064194665,790,000000000080719986,770,21,,82321996
0064194665,10,000000000080730543,,,,80730543
0064194665,160,000000000080686720,,,,80686720
0064194665,320,000000000080710405,,,,80710405
0064194665,310,000000000082279471,,4,,82279471
0064194665,580,000000000080684719,,4,,80684719
0064194665,330,000000000080710405,320,5,,80710405
0064194665,590,000000000080728861,,3,,80728861
0064194665,600,000000000080728863,,5,,80728863
0064194665,610,000000000080707801,,,,80707801
0064194665,340,000000000080745228,320,,,80710405
0064194665,350,000000000080722997,,1,,80722997
0064194665,360,000000000082289665,,,,82289665
0064194665,630,000000000080740785,610,4,,80707801
0064194665,640,000000000080707798,,,,80707798
0064194665,650,000000000080707798,640,27,,80707798
0064194665,660,000000000080740797,640,,,80707798
0064194665,620,000000000080707801,610,,,80707801
0064194665,20,000000000080730543,10,,,80730543
0064194665,30,000000000080747550,10,,,80730543
0064194665,670,000000000080710403,,,,80710403
0064194665,680,000000000080710403,670,,,80710403
0064194665,40,000000000080686713,,,,80686713
0064194665,50,000000000080686713,40,,,80686713
0064194665,170,000000000080686720,160,,,80686720
0064194665,180,000000000080730525,160,8,,80686720
0064194665,690,000000000080745225,670,4,,80710403
0064194665,700,000000000080710407,,,,80710407
0064194665,60,000000000080730527,40,7,,80686713
0064194665,70,000000000080686710,,,,80686710
0064194665,80,000000000080686710,70,,,80686710
0064194665,90,000000000080730519,70,1,,80686710
0064194665,100,000000000080686700,,,,80686700
0064194665,190,000000000080709916,,,,80709916
0064194665,200,000000000080709916,190,,,80709916
0064194665,210,000000000080733190,190,40,,80709916
0064194665,220,000000000080728860,,2,,80728860
0064194665,230,000000000080685127,,9,,80685127
0064194665,370,000000000082289665,360,,,82289665
0064194665,380,000000000080689257,360,5,,82289665
0064194665,390,000000000082279476,,4,,82279476
0064194665,400,000000000080684552,,,,80684552
0064194665,410,000000000080684552,400,,,80684552
0064194665,710,000000000080710407,700,3,,80710407
0064194665,720,000000000080745229,700,,,80710407
0064194665,730,000000000082327228,,2,,82327228
0064194665,740,000000000080710404,,,,80710404
0064194665,750,000000000080710404,740,5,,80710404
0064194665,240,000000000080685128,,,,80685128
0064194665,420,000000000080747288,400,,,80684552
0064194665,430,000000000080707897,,6,,80707897
0064194665,440,000000000080741008,,18,,80741008
0064194696,10,000000000080737822,,150,,80737822
0064194696,20,000000000080718768,,31,,80718768
0064194696,30,000000000082309819,,42,,82309819
0064194696,40,000000000080723842,,20,,80723842
0064194696,50,000000000080736556,,800,,80736556
0064194696,60,000000000080738256,,200,,80738256
0064194696,70,000000000080736573,,200,,80736573
0064194700,900001,000000000080733172,,8,10,80733172
0064194700,900002,000000000080733172,,1192,10,80733172
0064194700,900003,000000000080684720,,9,480,80684720
