VBELN,POSNR,MATNR,UEPOS,LFIMG,UECHA,KDMAT
0064173370,10,000000000080735654,,5,,100043426488
0064173371,20,000000000080754035,,10,,100055002392
0064173371,30,000000000080760640,,10,,100055002394
0064173371,40,000000000080767058,,54,,100060479429
0064173371,50,000000000080754036,,10,,100060479457
0064173371,10,000000000080754034,,10,,100055002390
0064173372,10,000000000080683344,,,,100018788886
0064173372,20,000000000080683344,10,4,,100018788886
0064173372,30,000000000080734500,10,,,100018788886
0064173373,10,000000000080704528,,,,100021054917
0064173373,20,000000000080704528,10,,,100021054917
0064173373,30,000000000080740556,10,2,,100021054917
0064173373,40,000000000080740557,,,,100039735599
0064173373,50,000000000080740557,40,,,100039735599
0064173373,60,000000000080742602,40,8,,100039735599
0064173374,10,000000000080695894,,5,,246455
0064173374,20,000000000080695891,,33,,246517
0064173374,30,000000000080695901,,5,,246527
0064173374,40,000000000082281872,,34,,100017445498
0064173374,50,000000000080734069,,5,,100049374656
0064173374,60,000000000080742345,,1,,100059487441
0064173375,10,000000000082294203,,2,,208399
0064173375,20,000000000082311863,,21,,3334298
0064173375,30,000000000080696632,,1,,100033337890
0064173378,10,000000000080703599,,,,100015152275
0064173378,20,000000000080703599,10,,,100015152275
0064173378,30,000000000080733189,10,53,,100015152275
0064173379,900001,000000000080736566,,7,130,100014214185
0064173379,900002,000000000080736566,,29,130,100014214185
0064173379,900003,000000000080716268,,2,150,100021235882
0064173379,900004,000000000080716268,,1,150,100021235882
0064173379,900005,000000000080710691,,1,160,100034335967
0064173379,900006,000000000080710691,,6,160,100034335967
0064173379,40,000000000080735065,,,,851693
0064173379,50,000000000080735065,40,,,851693
0064173379,60,000000000080738251,40,1,,851693
0064173379,70,000000000082257278,,,,851741
0064173379,80,000000000082257278,70,,,851741
0064173379,90,000000000080747114,70,3,,851741
0064173379,100,000000000080736560,,23,,851750
0064173379,110,000000000080736557,,8,,851771
0064173379,120,000000000080736571,,20,,851773
0064173379,130,000000000080736566,,,,100014214185
0064173379,140,000000000080716269,,2,,100021235852
0064173379,150,000000000080716268,,,,100021235882
0064173379,160,000000000080710691,,,,100034335967
0064173379,10,000000000082321408,,,,851688
0064173379,20,000000000082321408,10,,,851688
0064173379,30,000000000080738245,10,15,,851688
0064173381,900001,000000000080701282,,160,10,3759085
0064173381,900002,000000000080701282,,16,10,3759085
0064173381,900003,000000000080701282,,7,10,3759085
0064173381,10,000000000080701282,,,,3759085
0064173382,900001,000000000080733178,,30,30,100019330997
0064173382,900002,000000000080733178,,96,30,100019330997
0064173382,900003,000000000080733178,,576,30,100019330997
0064173382,900004,000000000080733178,,576,30,100019330997
0064173382,10,000000000080704882,,,,100019330997
0064173382,20,000000000080704882,10,,,100019330997
0064173382,30,000000000080733178,10,,,100019330997
0064173383,900002,000000000080704920,,2,110,100017639917
0064173383,900003,000000000080715569,,1,160,100031028724
0064173383,900004,000000000080715569,,8,160,100031028724
0064173383,900005,000000000080751054,,9,200,100034095998
0064173383,900006,000000000080751054,,3,200,100034095998
0064173383,900001,000000000080704920,,6,110,100017639917
0064173383,110,000000000080704920,100,,,100017639917
0064173383,10,000000000080723834,,1,,189589
0064173383,20,000000000080708941,,7,,819172
0064173383,30,000000000082252923,,1,,823020
0064173383,40,000000000080704501,,8,,2656833
0064173383,120,000000000080747544,100,,,100017639917
0064173383,130,000000000080704504,,9,,100019197326
0064173383,140,000000000080735435,,4,,100021965937
0064173383,150,000000000080701635,,3,,100028584313
0064173383,160,000000000080715569,,,,100031028724
0064173383,240,000000000080701802,,2,,100037926751
0064173383,250,000000000080719910,,2,,100042797791
0064173383,170,000000000080686364,,,,100031028726
0064173383,180,000000000080686364,170,1,,100031028726
0064173383,190,000000000080751057,170,,,100031028726
0064173383,200,000000000080751054,,,,100034095998
0064173383,210,000000000080689520,,,,100034096014
0064173383,50,000000000082296762,,2,,5601661
0064173383,60,000000000082284878,,2,,100001835998
0064173383,70,000000000082311618,,2,,100004379380
0064173383,80,000000000082311619,,7,,100013992700
0064173383,90,000000000080686359,,4,,100017256407
0064173383,100,000000000080704920,,,,100017639917
0064173383,220,000000000080689520,210,1,,100034096014
0064173383,230,000000000080751053,210,,,100034096014
0064173386,10,000000000082323411,,,,100010373333
0064173386,20,000000000082323411,10,,,100010373333
0064173386,30,000000000080691392,10,3,,100010373333
0064173386,40,000000000080691394,,1,,100010373335
0064173388,900001,000000000080742170,,129,10,100048859465
0064173388,900002,000000000080742170,,6,10,100048859465
0064173388,10,000000000080742170,,,,100048859465
0064173389,100,000000000082315844,90,2,,100008833525
0064173389,110,000000000080710637,90,,,100008833525
0064173389,120,000000000080701635,,4,,100028584313
0064173389,130,000000000080689520,,,,100034096014
0064173389,140,000000000080689520,130,,,100034096014
0064173389,150,000000000080751053,130,5,,100034096014
0064173389,160,000000000080740037,,2,,100048136736
0064173389,40,000000000080708941,,7,,819172
0064173389,80,000000000080733721,60,,,4667854
0064173389,90,000000000082315844,,,,100008833525
0064173389,50,000000000082252923,,3,,823020
0064173389,60,000000000082253090,,,,4667854
0064173389,70,000000000082253090,60,2,,4667854
0064173389,10,000000000080723834,,5,,189589
0064173389,20,000000000082252968,,5,,216090
0064173389,30,000000000082252969,,2,,216096
0064173391,10,000000000080703599,,,,100015152275
0064173391,20,000000000080703599,10,4,,100015152275
0064173391,30,000000000080733189,10,,,100015152275
0064173392,900001,000000000080740277,,80,20,100012924464
0064173392,900002,000000000080740277,,122,20,100012924464
0064173392,10,000000000080738252,,15,,100011900419
0064173392,20,000000000080740277,,,,100012924464
0064173395,10,000000000080682898,,46,,100014427017
0064173395,20,000000000080717832,,8,,100033007499
0064173396,900003,000000000080701282,,33,10,3759085
0064173396,900001,000000000080701282,,120,10,3759085
0064173396,900002,000000000080701282,,2,10,3759085
0064173396,10,000000000080701282,,,,3759085
0064173397,130,000000000080718468,120,5,,100032759599
0064173397,10,000000000082326905,,1,,206627
0064173397,20,000000000080715460,,,,206629
0064173397,140,000000000080737956,120,,,100032759599
0064173397,40,000000000080754068,20,,,206629
0064173397,50,000000000080741464,,10,,551051
0064173397,60,000000000080741457,,20,,845197
0064173397,70,000000000080741456,,13,,845198
0064173397,30,000000000080715460,20,2,,206629
0064173397,150,000000000080700012,,6,,100039179526
0064173397,90,000000000082326891,,3,,6337234
0064173397,100,000000000080716281,,5,,7916872
0064173397,110,000000000080737957,,22,,100032759573
0064173397,120,000000000080718468,,,,100032759599
0064173397,80,000000000080715459,,1,,6337160
0064173398,10,000000000080718770,,22,,100006938017
0064173400,10,000000000080683082,,47,,100026779896
0064173401,10,000000000082323018,,,,100022978159
0064173401,20,000000000082323018,10,,,100022978159
0064173401,30,000000000080746216,10,16,,100022978159
0064173401,40,000000000080721023,,9,,100033007515
0064173403,10,000000000080683083,,48,,100026779926
0064173404,900001,000000000080717297,,11,160,100018506669
0064173404,900002,000000000080717297,,5,160,100018506669
0064173404,150,000000000080721974,130,385,,4702894
0064173404,160,000000000080717297,,,,100018506669
0064173404,170,000000000080717319,,7,,100037505267
0064173404,10,000000000080693827,,,,206737
0064173404,20,000000000080693827,10,,,206737
0064173404,30,000000000080722022,10,20,,206737
0064173404,40,000000000080721990,,5,,206740
0064173404,60,000000000080693850,50,,,206750
0064173404,70,000000000080721998,50,23,,206750
0064173404,80,000000000080717311,,2,,959961
0064173404,90,000000000080755665,,7,,1255236
0064173404,50,000000000080693850,,,,206750
0064173404,100,000000000080694111,,,,4003319
0064173404,110,000000000080694111,100,,,4003319
0064173404,120,000000000080721970,100,3,,4003319
0064173404,130,000000000080694114,,,,4702894
0064173404,140,000000000080694114,130,,,4702894
0064173406,10,000000000080697342,,,,4508075
0064173406,20,000000000080697342,10,,,4508075
0064173406,30,000000000080751597,10,8,,4508075
0064173408,10,000000000080696684,,,,4508093
0064173408,20,000000000080696684,10,,,4508093
0064173408,30,000000000080750983,10,67,,4508093
0064173408,40,000000000080758659,,1,,100057740333
0064173409,10,000000000080754034,,7,,100055002390
0064173409,20,000000000080754035,,7,,100055002392
0064173409,30,000000000080760640,,7,,100055002394
0064173409,40,000000000080767058,,34,,100060479429
0064173409,50,000000000080754036,,7,,100060479457
0064173411,10,000000000080682870,,13,,100003980995
0064173411,20,000000000080717837,,,,100033007523
0064173411,30,000000000080717837,20,,,100033007523
0064173411,40,000000000080750979,20,3,,100033007523
0064173413,10,000000000080697342,,,,4508075
0064173413,20,000000000080697342,10,,,4508075
0064173413,30,000000000080751597,10,14,,4508075
0064173414,30,000000000080742400,,5,,100043782880
0064173414,10,000000000080696664,,3,,100017896762
0064173414,20,000000000080696313,,2,,100032140537
0064173415,10,000000000080754034,,2,,100055002390
0064173415,20,000000000080754035,,2,,100055002392
0064173415,30,000000000080760640,,2,,100055002394
0064173415,40,000000000080767058,,7,,100060479429
0064173415,50,000000000080754036,,2,,100060479457
0064173416,10,000000000080696693,,1,,5283010
0064173418,900001,000000000080741553,,1,130,1211592
0064173418,900002,000000000080741553,,5,130,1211592
0064173418,10,000000000080741541,,12,,206673
0064173418,20,000000000082325534,,,,206692
0064173418,30,000000000082325534,20,,,206692
0064173418,40,000000000080725124,20,1,,206692
0064173418,360,000000000080752309,,9,,100047449720
0064173418,370,000000000080745954,,3,,100055451155
0064173418,380,000000000080764884,,2,,100058309419
0064173418,50,000000000082325522,,,,206695
0064173418,60,000000000082325522,50,,,206695
0064173418,70,000000000080725126,50,22,,206695
0064173418,80,000000000082325519,,,,206700
0064173418,90,000000000082325519,80,,,206700
0064173418,100,000000000080725128,80,2,,206700
0064173418,110,000000000080745853,,1,,1211587
0064173418,120,000000000080745851,,1,,1211591
0064173418,130,000000000080741553,,,,1211592
0064173418,140,000000000080745943,,31,,2706688
0064173418,150,000000000080742026,,10,,5849029
0064173418,160,000000000082325565,,,,5921246
0064173418,170,000000000082325565,160,,,5921246
0064173418,180,000000000080742025,160,5,,5921246
0064173418,190,000000000080742024,,1,,5921252
0064173418,200,000000000080752307,,70,,7554179
0064173418,210,000000000080713978,,1,,100004445313
0064173418,220,000000000080725125,,5,,100006606021
0064173418,230,000000000080725127,,2,,100006606023
0064173418,240,000000000080713975,,5,,100007698926
0064173418,250,000000000082325518,,,,100008210304
0064173418,260,000000000082325518,250,,,100008210304
0064173418,270,000000000080751772,250,24,,100008210304
0064173418,280,000000000082325517,,,,100008210432
0064173418,290,000000000082325517,280,,,100008210432
0064173418,300,000000000080751773,280,4,,100008210432
0064173418,310,000000000080751780,,46,,100012011978
0064173418,320,000000000080691668,,55,,100024910094
0064173418,330,000000000080734970,,4,,100042822781
0064173418,340,000000000080734969,,1,,100042822783
0064173418,350,000000000080738426,,34,,100043426434
0064173419,900001,000000000080746220,,26,60,100022978157
0064173419,900002,000000000080746220,,22,60,100022978157
0064173419,40,000000000082323021,,,,100022978157
0064173419,50,000000000082323021,40,,,100022978157
0064173419,60,000000000080746220,40,,,100022978157
0064173419,70,000000000080746217,,1,,100039602084
0064173419,20,000000000082323024,10,,,100018527590
0064173419,10,000000000082323024,,,,100018527590
0064173419,30,000000000080746226,10,8,,100018527590
0064173420,10,000000000080696694,,36,,4508055
0064173420,20,000000000080682870,,43,,100003980995
0064173421,900001,000000000080733173,,1,30,100022029054
0064173421,900002,000000000080733173,,5,30,100022029054
0064173421,10,000000000080702686,,,,100022029054
0064173421,20,000000000080702686,10,,,100022029054
0064173421,30,000000000080733173,10,,,100022029054
0064173424,10,000000000080696695,,13,,4508097
0064173427,10,000000000080696684,,,,4508093
0064173427,20,000000000080696684,10,,,4508093
0064173427,30,000000000080750983,10,20,,4508093
0064173427,40,000000000082323032,,,,100018527596
0064173427,50,000000000082323032,40,,,100018527596
0064173427,60,000000000080746231,40,4,,100018527596
0064173427,70,000000000080683083,,4,,100026779926
0064173428,10,000000000080758658,,20,,100050889902
0064173431,60,000000000080754080,40,,,411082
0064173431,70,000000000080700917,,,,845141
0064173431,80,000000000080700917,70,,,845141
0064173431,90,000000000080747820,70,2,,845141
0064173431,100,000000000082326890,,1,,6337216
0064173431,110,000000000080736985,,,,100008617144
0064173431,120,000000000080736985,110,22,,100008617144
0064173431,130,000000000080754095,110,,,100008617144
0064173431,140,000000000080718468,,,,100032759599
0064173431,150,000000000080718468,140,3,,100032759599
0064173431,160,000000000080737956,140,,,100032759599
0064173431,170,000000000080747117,,5,,100053739025
0064173431,180,000000000080741465,,3,,100054118269
0064173431,190,000000000080749204,,2,,100058799055
0064173431,30,000000000080754092,10,,,301623
0064173431,40,000000000082326899,,,,411082
0064173431,50,000000000082326899,40,1,,411082
0064173431,10,000000000082326945,,,,301623
0064173431,20,000000000082326945,10,4,,301623
0064173436,10,000000000080759869,,43,,100061442521
0064173437,10,000000000082311861,,2,,1429923
0064173440,10,000000000082311854,,15,,1305612
0064173440,20,000000000082311856,,8,,1429926
0064173440,30,000000000080684508,,68,,100018601979
0064173441,50,000000000080754353,,9,,100057741269
0064173441,10,000000000080696682,,,,5283008
0064173441,20,000000000080696682,10,,,5283008
0064173441,30,000000000080750981,10,20,,5283008
0064173441,40,000000000080682898,,9,,100014427017
0064173443,10,000000000082323032,,,,100018527596
0064173443,20,000000000082323032,10,,,100018527596
0064173443,30,000000000080746231,10,3,,100018527596
0064173443,40,000000000080683083,,78,,100026779926
0064173445,900001,000000000080720525,,2,10,2189592
0064173445,900002,000000000080720525,,1,10,2189592
0064173445,10,000000000080720525,,,,2189592
0064173445,20,000000000080720526,,2,,4068536
0064173445,30,000000000080716678,,1,,4281012
0064173445,40,000000000080695885,,7,,100001202657
0064173445,50,000000000082321652,,2,,100015408390
0064173445,60,000000000082281872,,4,,100017445498
0064173445,70,000000000080687503,,2,,100018575711
0064173445,80,000000000080724547,,4,,100044199817
0064173447,40,000000000080750981,20,84,,5283008
0064173447,50,000000000080683085,,1,,100006768656
0064173447,10,000000000082311865,,22,,3334286
0064173447,20,000000000080696682,,,,5283008
0064173447,30,000000000080696682,20,,,5283008
0064173448,10,000000000080721024,,2,,100033007517
0064173448,20,000000000080760304,,4,,100050889860
0064173448,30,000000000080760305,,5,,100057740363
0064173450,10,000000000082297616,,37,,695466
0064173450,20,000000000080750106,,102,,100009693199
0064173450,30,000000000080682901,,20,,100014426987
0064173453,10,000000000080704528,,,,100021054917
0064173453,20,000000000080704528,10,,,100021054917
0064173453,30,000000000080740556,10,2,,100021054917
0064173453,40,000000000080740557,,,,100039735599
0064173453,50,000000000080740557,40,,,100039735599
0064173453,60,000000000080742602,40,2,,100039735599
0064173454,10,000000000080760304,,3,,100050889860
0064173456,10,000000000080683081,,5,,100006768630
0064173456,20,000000000080680759,,,,100018527580
0064173456,30,000000000080680759,20,,,100018527580
0064173456,40,000000000080746232,20,10,,100018527580
0064173456,50,000000000080760303,,4,,100057740335
0064173457,30,000000000080751596,10,56,,4508077
0064173457,40,000000000080696682,,,,5283008
0064173457,50,000000000080696682,40,,,5283008
0064173457,60,000000000080750981,40,19,,5283008
0064173457,20,000000000080697339,10,,,4508077
0064173457,10,000000000080697339,,,,4508077
0064173459,10,000000000080696683,,,,4508081
0064173459,20,000000000080696683,10,,,4508081
0064173459,30,000000000080750982,10,104,,4508081
0064173459,40,000000000080682870,,44,,100003980995
0064173461,40,000000000082323029,30,,,100017278031
0064173461,50,000000000080746223,30,2,,100017278031
0064173461,10,000000000082294203,,2,,208399
0064173461,20,000000000082311873,,4,,7202389
0064173461,30,000000000082323029,,,,100017278031
0064173462,10,000000000080754353,,105,,100057741269
0064173464,20,000000000080717833,,1,,100033007497
0064173464,10,000000000080746221,,2,,100031060944
0064173465,900001,000000000080721965,,3,200,100023636968
0064173465,900002,000000000080721965,,5,200,100023636968
0064173465,180,000000000080738844,,9,,100000160091
0064173465,190,000000000080693838,,5,,100008210454
0064173465,200,000000000080721965,,,,100023636968
0064173465,210,000000000080722018,,3,,100034683473
0064173465,220,000000000080752097,,3,,100034930690
0064173465,230,000000000080752100,,21,,100034930692
0064173465,240,000000000080721977,,2,,100035837273
0064173465,250,000000000080721982,,1,,100035837283
0064173465,260,000000000080734972,,60,,100043780041
0064173465,270,000000000080742170,,32,,100048859465
0064173465,280,000000000080735218,,1,,100048859485
0064173465,290,000000000080736222,,9,,100048859489
0064173465,10,000000000080721990,,4,,206740
0064173465,20,000000000080693850,,,,206750
0064173465,30,000000000080693850,20,,,206750
0064173465,40,000000000080721998,20,1,,206750
0064173465,50,000000000080717322,,1,,844531
0064173465,60,000000000080717309,,1,,959950
0064173465,70,000000000080694111,,,,4003319
0064173465,80,000000000080694111,70,,,4003319
0064173465,90,000000000080721970,70,52,,4003319
0064173465,100,000000000080694114,,,,4702894
