VBELN,POSNR,MATNR,KDMAT
0115322484,30,000000000080760640,100055002394
0115322484,40,000000000080767058,100060479429
0115322484,50,000000000080754036,100060479457
0115326622,10,000000000080736572,276063
0115326622,20,000000000080738248,100007258798
0115326788,10,000000000080681562,100010708057
0115326789,10,000000000080681562,100010708057
0115326790,10,000000000080681562,100010708057
0115326791,10,000000000080681562,100010708057
0115326793,10,000000000080681562,100010708057
0115326989,10,000000000080682293,100002180519
0115326989,20,000000000080692703,100006670883
0115326989,30,000000000082321851,100006804447
0115327653,10,000000000080750348,100047663802
0115327654,10,000000000080681563,100019481314
0115327655,10,000000000080681562,100010708057
0115328016,10,000000000080695901,246527
0115328016,20,000000000080695905,246545
0115328016,30,000000000080716677,3638017
0115328016,40,000000000080718177,3638033
0115328016,50,000000000080720526,4068536
0115328016,60,000000000080696319,100008023643
0115328016,70,000000000080716987,100038976754
0115328016,71,000000000080716987,100038976754
0115328016,80,000000000080722588,100039602046
0115328016,81,000000000080722588,100039602046
0115328016,90,000000000080724547,100044199817
0115328017,10,000000000080707105,2273630
0115328017,20,000000000082316792,2274763
0115328017,30,000000000082316791,2822854
0115328017,40,000000000082312324,4281034
0115328017,41,000000000082312324,4281034
0115328017,50,000000000080686218,4447961
0115328017,60,000000000080686219,5262896
0115328017,70,000000000080686217,7301851
0115328017,71,000000000080686217,7301851
0115328017,80,000000000080710104,100027996319
0115328017,81,000000000080710104,100027996319
0115328017,90,000000000080717370,100029466465
0115328017,100,000000000082286609,100033796218
0115328017,110,000000000080726863,100037505257
0115328018,10,000000000080752018,100059487463
0115328018,11,000000000080752018,100059487463
0115328019,10,000000000080695891,246517
0115328019,20,000000000080695901,246527
0115328019,30,000000000080695899,246533
0115328019,40,000000000082286879,844998
0115328019,50,000000000080695892,941692
0115328019,60,000000000080720525,2189592
0115328019,70,000000000082301703,2273644
0115328019,80,000000000080720526,4068536
0115328019,90,000000000080695885,100001202657
0115328019,100,000000000080742348,100013222857
0115328019,110,000000000080687503,100018575711
0115328019,120,000000000080702100,100031564120
0115328019,130,000000000080752018,100059487463
0115328019,131,000000000080752018,100059487463
0115328020,10,000000000080686219,5262896
0115328020,20,000000000082316790,100017445562
0115328021,10,000000000080695901,246527
0115328021,20,000000000080720525,2189592
0115328021,30,000000000080716679,4068532
0115328021,40,000000000080752018,100059487463
0115328021,41,000000000080752018,100059487463
0115328022,10,000000000080686218,4447961
0115328022,20,000000000080686219,5262896
0115328022,30,000000000082316795,100007542574
0115328022,40,000000000082236574,100009177061
0115328022,50,000000000082316790,100017445562
0115328022,60,000000000080683344,100018788886
0115328022,61,000000000080683344,100018788886
0115328022,70,000000000082236575,100019331005
0115328022,80,000000000080698891,100032316026
0115328023,10,000000000082316792,2274763
0115328023,20,000000000080686218,4447961
0115328023,30,000000000082313372,5262894
0115328023,40,000000000080686219,5262896
0115328023,50,000000000080686217,7301851
0115328023,51,000000000080686217,7301851
0115328023,60,000000000080685837,100010016183
0115328023,70,000000000080700601,100016501347
0115328023,80,000000000080683344,100018788886
0115328023,81,000000000080683344,100018788886
0115328023,90,000000000080686185,100024971956
0115328024,10,000000000082236575,100019331005
0115328025,10,000000000080695897,246463
0115328025,20,000000000080695899,246533
0115328025,30,000000000080695905,246545
0115328025,40,000000000080687503,100018575711
0115328025,50,000000000080709661,100033796202
0115328026,10,000000000080695901,246527
0115328026,20,000000000080695899,246533
0115328026,30,000000000080720525,2189592
0115328026,40,000000000080720526,4068536
0115328026,50,000000000080716678,4281012
0115328026,60,000000000080724541,100014428979
0115328026,70,000000000080695898,100018782611
0115328026,80,000000000080713457,100025551944
0115328026,90,000000000080714223,100027996315
0115328026,100,000000000080702100,100031564120
0115328026,110,000000000080723867,100033527245
0115328026,120,000000000080722588,100039602046
0115328026,121,000000000080722588,100039602046
0115328026,130,000000000080724544,100044199839
0115328026,140,000000000080745501,100053099529
0115328026,150,000000000080752018,100059487463
0115328026,151,000000000080752018,100059487463
0115328028,10,000000000080695901,246527
0115328028,20,000000000080718177,3638033
0115328028,30,000000000080718178,4068516
0115328028,40,000000000080716679,4068532
0115328028,50,000000000080720526,4068536
0115328028,60,000000000080695888,100007999356
0115328028,70,000000000080707741,100013222875
0115328028,71,000000000080707741,100013222875
0115328028,80,000000000080742349,100017445352
0115328028,90,000000000080687503,100018575711
0115328028,100,000000000080713457,100025551944
0115328028,110,000000000080723867,100033527245
0115328028,120,000000000082301709,100033796212
0115328028,130,000000000080734069,100049374656
0115328028,140,000000000080752018,100059487463
0115328028,141,000000000080752018,100059487463
0115328034,10,000000000082236658,1301992
0115328034,20,000000000082265452,7088336
0115328034,21,000000000082265452,7088336
0115328034,30,000000000080683344,100018788886
0115328034,31,000000000080683344,100018788886
0115328034,40,000000000080710104,100027996319
0115328034,41,000000000080710104,100027996319
0115328034,50,000000000080698891,100032316026
0115328036,10,000000000080685838,4448007
0115328037,10,000000000080683344,100018788886
0115328037,11,000000000080683344,100018788886
0115328038,10,000000000080681562,100010708057
0115328038,20,000000000080681564,100011119941
0115328038,30,000000000080681563,100019481314
0115328039,10,000000000080686219,5262896
0115328039,20,000000000082316795,100007542574
0115328039,30,000000000080683344,100018788886
0115328039,31,000000000080683344,100018788886
0115328039,40,000000000080710104,100027996319
0115328039,41,000000000080710104,100027996319
0115328040,10,000000000080695899,246533
0115328040,20,000000000080724541,100014428979
0115328040,30,000000000080714223,100027996315
0115328040,40,000000000080709661,100033796202
0115328040,50,000000000080752018,100059487463
0115328040,51,000000000080752018,100059487463
0115328041,10,000000000080695901,246527
0115328041,20,000000000080695892,941692
0115328041,30,000000000082301693,2273642
0115328041,40,000000000080716679,4068532
0115328041,50,000000000080702100,100031564120
0115328041,60,000000000080724544,100044199839
0115328042,10,000000000080681564,100011119941
0115328043,10,000000000080695892,941692
0115328043,20,000000000080716679,4068532
0115328043,30,000000000080707741,100013222875
0115328043,31,000000000080707741,100013222875
0115328043,40,000000000080695890,100033311784
0115328043,50,000000000080738726,100041639277
0115328044,10,000000000080695901,246527
0115328044,20,000000000080695899,246533
0115328044,30,000000000080716675,3638043
0115328044,40,000000000080718178,4068516
0115328044,50,000000000080724541,100014428979
0115328044,60,000000000080687503,100018575711
0115328044,70,000000000080686374,100019108299
0115328044,71,000000000080686374,100019108299
0115328044,80,000000000080695890,100033311784
0115328044,90,000000000080709661,100033796202
0115328044,100,000000000080722588,100039602046
0115328044,101,000000000080722588,100039602046
0115328046,10,000000000080754034,100055002390
0115328046,20,000000000080754035,100055002392
0115328046,30,000000000080760640,100055002394
0115328046,40,000000000080767058,100060479429
0115328046,50,000000000080754036,100060479457
0115328072,10,000000000082321652,100015408390
0115328075,10,000000000080686817,7088340
0115328287,10,000000000082276751,100062262127
0115328657,10,000000000080701282,3759085
0115328659,10,000000000080701282,3759085
0115328660,10,000000000080701282,3759085
0115328661,10,000000000080701282,3759085
0115328662,10,000000000080701282,3759085
0115328666,10,000000000080742170,100048859465
0115328681,10,000000000080742170,100048859465
0115328684,10,000000000080742171,100048859437
0115328684,20,000000000080742170,100048859465
0115328687,10,000000000080701282,3759085
0115328692,10,000000000080701282,3759085
0115328707,10,000000000080701282,3759085
0115328709,10,000000000080742170,100048859465
0115328730,10,000000000080735064,851678
0115328730,11,000000000080735064,851678
0115328730,20,000000000082321408,851688
0115328730,21,000000000082321408,851688
0115328734,10,000000000080748859,851743
0115328734,20,000000000080736560,851750
0115328734,30,000000000080695757,851785
0115328734,40,000000000080682303,100003175600
0115328734,50,000000000080682294,100003175624
0115328734,60,000000000080695752,100004890110
0115328734,70,000000000080738248,100007258798
0115328734,80,000000000080747112,100008766300
0115328734,90,000000000080738252,100011900419
0115328734,100,000000000080740277,100012924464
0115328736,10,000000000080740557,100039735599
0115328736,11,000000000080740557,100039735599
0115328740,10,000000000080749345,100006804445
0115328742,10,000000000080725843,261984
0115328742,20,000000000080735064,851678
0115328742,21,000000000080735064,851678
0115328742,30,000000000080735065,851693
0115328742,31,000000000080735065,851693
0115328742,40,000000000082176017,851781
0115328742,41,000000000082176017,851781
0115328742,50,000000000082259569,1978094
0115328742,60,000000000080682304,100003175618
0115328742,70,000000000080749345,100006804445
0115328742,80,000000000080738248,100007258798
0115328742,90,000000000080747116,100039735567
0115328742,100,000000000080755387,100055120553
0115328742,101,000000000080755387,100055120553
0115328743,10,000000000080735065,851693
0115328743,11,000000000080735065,851693
0115328743,20,000000000082257278,851741
0115328743,21,000000000082257278,851741
0115328743,30,000000000080748859,851743
0115328743,40,000000000080682303,100003175600
0115328743,50,000000000080682304,100003175618
0115328743,60,000000000080689115,100029811838
0115328743,70,000000000080710691,100034335967
0115328743,80,000000000080712398,100034335985
0115328743,90,000000000080712397,100034335987
0115328743,100,000000000080707020,100036714440
0115328745,10,000000000080738255,276056
0115328745,20,000000000080735068,276061
0115328745,21,000000000080735068,276061
0115328745,30,000000000080690340,100000217443
0115328745,31,000000000080690340,100000217443
0115328745,40,000000000080682304,100003175618
0115328745,50,000000000080747112,100008766300
0115328745,60,000000000080749346,100008794204
0115328745,70,000000000080738252,100011900419
0115328745,80,000000000080691666,100017466969
0115328745,90,000000000080716269,100021235852
0115328745,100,000000000080755387,100055120553
0115328745,101,000000000080755387,100055120553
0115328746,10,000000000080710691,100034335967
0115328746,20,000000000080712398,100034335985
0115328746,30,000000000080707020,100036714440
0115328746,40,000000000080732250,100037501375
0115328746,50,000000000080747116,100039735567
0115328747,10,000000000080736558,276062
0115328747,20,000000000080710691,100034335967
0115328747,30,000000000080712398,100034335985
0115328748,10,000000000080748859,851743
0115328748,20,000000000080736560,851750
0115328748,30,000000000080736557,851771
0115328748,40,000000000082176017,851781
0115328748,41,000000000082176017,851781
0115328748,50,000000000080716269,100021235852
0115328748,60,000000000080716268,100021235882
0115328748,70,000000000080689115,100029811838
0115328748,80,000000000080710691,100034335967
0115328748,90,000000000080712398,100034335985
0115328749,10,000000000080735065,851693
0115328749,11,000000000080735065,851693
0115328749,20,000000000080689115,100029811838
0115328749,30,000000000080710691,100034335967
0115328749,40,000000000080712398,100034335985
0115328749,50,000000000080747116,100039735567
0115328749,60,000000000080747104,100039735587
0115328749,70,000000000080732447,100039735595
0115328749,80,000000000080716526,100044243858
0115328749,81,000000000080716526,100044243858
0115328749,90,000000000080749516,100044243922
0115328749,91,000000000080749516,100044243922
0115328749,100,000000000080749515,100053319575
0115328749,101,000000000080749515,100053319575
0115328750,10,000000000080738255,276056
0115328750,20,000000000080735068,276061
0115328750,21,000000000080735068,276061
0115328750,30,000000000080725845,767252
0115328750,40,000000000082321408,851688
0115328750,41,000000000082321408,851688
0115328750,50,000000000080691629,1978117
0115328750,60,000000000080747112,100008766300
0115328750,70,000000000080749346,100008794204
0115328750,80,000000000080738252,100011900419
0115328750,90,000000000080740277,100012924464
0115328750,100,000000000080736566,100014214185
0115328751,10,000000000080695754,851782
0115328751,20,000000000080695757,851785
0115328751,30,000000000082321845,999027
0115328751,40,000000000080682303,100003175600
0115328751,50,000000000080707020,100036714440
0115328751,60,000000000080732248,100037501389
0115328751,61,000000000080732248,100037501389
0115328751,70,000000000080722658,100037719565
0115328751,71,000000000080722658,100037719565
0115328751,80,000000000080747116,100039735567
0115328751,90,000000000080747104,100039735587
0115328751,100,000000000080716526,100044243858
0115328751,101,000000000080716526,100044243858
0115328752,10,000000000080735065,851693
0115328752,11,000000000080735065,851693
0115328752,20,000000000082257278,851741
0115328752,21,000000000082257278,851741
0115328752,30,000000000080736560,851750
0115328752,40,000000000080736555,851769
0115328752,50,000000000080736557,851771
0115328752,60,000000000080710691,100034335967
0115328752,70,000000000080722658,100037719565
0115328752,71,000000000080722658,100037719565
0115328752,80,000000000080747116,100039735567
0115328752,90,000000000080747104,100039735587
0115328752,100,000000000080747093,100039735589
0115328754,10,000000000080695757,851785
0115328754,20,000000000080695751,937452
0115328754,30,000000000082321832,999034
0115328754,40,000000000080749346,100008794204
0115328754,50,000000000080738252,100011900419
0115328754,60,000000000080740277,100012924464
0115328754,70,000000000080716269,100021235852
0115328754,80,000000000080716268,100021235882
0115328755,10,000000000080740557,100039735599
0115328755,11,000000000080740557,100039735599
0115328756,10,000000000080704528,100021054917
0115328756,11,000000000080704528,100021054917
0115328757,10,000000000080738255,276056
0115328757,20,000000000080735068,276061
0115328757,21,000000000080735068,276061
0115328757,30,000000000080736558,276062
0115328757,40,000000000080695737,767255
0115328757,41,000000000080695737,767255
0115328757,50,000000000082259569,1978094
0115328757,60,000000000080691629,1978117
0115328757,70,000000000080726352,2646498
0115328757,71,000000000080726352,2646498
0115328757,80,000000000080691642,100017466889
0115328757,90,000000000080716268,100021235882
0115328757,100,000000000080755387,100055120553
0115328757,101,000000000080755387,100055120553
0115328758,10,000000000080732447,100039735595
0115328759,10,000000000080735065,851693
0115328759,11,000000000080735065,851693
0115328759,20,000000000080748859,851743
0115328759,30,000000000080736560,851750
0115328759,40,000000000080736557,851771
0115328759,50,000000000080736571,851773
0115328759,60,000000000080691629,1978117
0115328759,70,000000000080690340,100000217443
0115328759,71,000000000080690340,100000217443
0115328759,80,000000000080682303,100003175600
0115328759,90,000000000080682304,100003175618
0115328759,100,000000000080738248,100007258798
0115328770,10,000000000080738252,100011900419
0115328770,20,000000000080740277,100012924464
0115328771,10,000000000080682303,100003175600
0115328771,20,000000000080749515,100053319575
0115328771,21,000000000080749515,100053319575
0115328775,10,000000000082321408,851688
0115328775,11,000000000082321408,851688
0115328775,20,000000000082176009,851739
0115328775,21,000000000082176009,851739
0115328775,30,000000000080748859,851743
0115328775,40,000000000080736555,851769
0115328775,50,000000000082321851,100006804447
0115328775,60,000000000080738248,100007258798
0115328775,70,000000000080747112,100008766300
0115328775,80,000000000080749346,100008794204
0115328775,90,000000000080748662,100012407160
0115328775,100,000000000080740277,100012924464
0115328776,10,000000000080738255,276056
0115328776,20,000000000080735068,276061
0115328776,21,000000000080735068,276061
0115328776,30,000000000080736558,276062
0115328776,40,000000000080695737,767255
0115328776,41,000000000080695737,767255
0115328776,50,000000000080735064,851678
0115328776,51,000000000080735064,851678
0115328776,60,000000000082259569,1978094
0115328776,70,000000000080691629,1978117
0115328776,80,000000000080692701,4713934
0115328776,81,000000000080692701,4713934
0115328776,90,000000000080716517,5840837
0115328776,91,000000000080716517,5840837
0115328776,100,000000000080755387,100055120553
0115328776,101,000000000080755387,100055120553
0115328777,10,000000000080695752,100004890110
0115328777,20,000000000080716521,100006450501
0115328777,21,000000000080716521,100006450501
0115328777,30,000000000080749345,100006804445
0115328779,10,000000000080712397,100034335987
0115328779,20,000000000080707020,100036714440
0115328779,30,000000000080722658,100037719565
0115328779,31,000000000080722658,100037719565
0115328779,40,000000000080747116,100039735567
0115328779,50,000000000080747093,100039735589
0115328779,60,000000000080716526,100044243858
0115328779,61,000000000080716526,100044243858
0115328779,70,000000000080749516,100044243922
0115328779,71,000000000080749516,100044243922
0115328779,80,000000000080710689,100049829093
0115328779,90,000000000080749515,100053319575
0115328779,91,000000000080749515,100053319575
0115328779,100,000000000080716527,100053319577
0115328779,101,000000000080716527,100053319577
0115328783,10,000000000080736572,276063
0115328783,20,000000000080735065,851693
0115328783,21,000000000080735065,851693
0115328783,30,000000000080736560,851750
0115328783,40,000000000080736555,851769
0115328783,50,000000000080736557,851771
0115328783,60,000000000082259569,1978094
0115328783,70,000000000080691634,6512276
0115328783,80,000000000080728829,6906454
0115328783,90,000000000080695752,100004890110
0115328783,100,000000000080749345,100006804445
0115328784,10,000000000082321408,851688
0115328784,11,000000000082321408,851688
0115328784,20,000000000080749345,100006804445
0115328784,30,000000000080695101,100007064991
0115328784,40,000000000080738252,100011900419
0115328784,50,000000000080716273,100018118155
0115328784,60,000000000080716269,100021235852
0115328784,70,000000000080716268,100021235882
0115328784,80,000000000080710691,100034335967
0115328784,90,000000000080747104,100039735587
0115328784,100,000000000080710689,100049829093
0115328785,10,000000000080695752,100004890110
0115328785,20,000000000080749515,100053319575
0115328785,21,000000000080749515,100053319575
0115328785,30,000000000080755387,100055120553
0115328785,31,000000000080755387,100055120553
0115328786,10,000000000082321408,851688
0115328786,11,000000000082321408,851688
0115328786,20,000000000080735065,851693
0115328786,21,000000000080735065,851693
0115328786,30,000000000082257278,851741
0115328786,31,000000000082257278,851741
0115328786,40,000000000080748859,851743
0115328786,50,000000000080736560,851750
0115328786,60,000000000080690340,100000217443
0115328786,61,000000000080690340,100000217443
0115328786,70,000000000080682293,100002180519
0115328786,80,000000000080682303,100003175600
0115328786,90,000000000080682304,100003175618
0115328786,100,000000000080682294,100003175624
0115328787,10,000000000082259569,1978094
0115328787,20,000000000080747116,100039735567
0115328787,30,000000000080747104,100039735587
0115328787,40,000000000080747093,100039735589
0115328787,50,000000000080732447,100039735595
0115328787,60,000000000080716526,100044243858
0115328787,61,000000000080716526,100044243858
0115328787,70,000000000080749516,100044243922
0115328787,71,000000000080749516,100044243922
0115328787,80,000000000080749515,100053319575
0115328787,81,000000000080749515,100053319575
0115328787,90,000000000080716527,100053319577
0115328787,91,000000000080716527,100053319577
0115328787,100,000000000080755387,100055120553
0115328787,101,000000000080755387,100055120553
0115328789,10,000000000080738252,100011900419
0115328789,20,000000000080748662,100012407160
0115328789,30,000000000080740277,100012924464
0115328789,40,000000000080736566,100014214185
0115328789,50,000000000080692673,100020263852
0115328789,60,000000000080716269,100021235852
0115328789,70,000000000080716268,100021235882
0115328789,80,000000000080710691,100034335967
0115328789,90,000000000080712398,100034335985
0115328789,100,000000000080712397,100034335987
0115328794,10,000000000080707020,100036714440
0115328794,20,000000000080732248,100037501389
0115328794,21,000000000080732248,100037501389
0115328794,30,000000000080722658,100037719565
0115328794,31,000000000080722658,100037719565
0115328950,10,000000000080695953,4318286
0115328950,20,000000000080695954,4318288
0115328950,30,000000000080695955,4979401
0115328950,40,000000000080695959,8050106
0115328950,50,000000000082321996,100000725208
0115328950,51,000000000082321996,100000725208
0115328952,10,000000000082321996,100000725208
0115328952,11,000000000082321996,100000725208
0115328953,10,000000000080695953,4318286
0115328953,20,000000000080695954,4318288
0115328953,30,000000000080695955,4979401
0115328953,40,000000000082321996,100000725208
0115328953,41,000000000082321996,100000725208
0115328956,10,000000000082321996,100000725208
0115328956,11,000000000082321996,100000725208
0115328957,10,000000000080695953,4318286
0115328957,20,000000000080695954,4318288
0115328957,30,000000000080695955,4979401
0115328957,40,000000000082321996,100000725208
0115328957,41,000000000082321996,100000725208
0115328958,10,000000000080695953,4318286
0115328958,20,000000000080695954,4318288
0115328958,30,000000000080695955,4979401
0115328958,40,000000000080695959,8050106
0115328958,50,000000000080695960,8263445
0115328958,60,000000000082321996,100000725208
0115328958,61,000000000082321996,100000725208
0115328959,10,000000000080695955,4979401
0115328959,20,000000000082321996,100000725208
0115328959,21,000000000082321996,100000725208
0115328963,10,000000000080695955,4979401
0115328963,20,000000000082321996,100000725208
0115328963,21,000000000082321996,100000725208
0115328964,10,000000000080695955,4979401
0115328964,20,000000000082321996,100000725208
0115328964,21,000000000082321996,100000725208
0115328967,10,000000000080695956,4979381
0115328971,10,000000000080695955,4979401
0115328971,20,000000000082321996,100000725208
0115328971,21,000000000082321996,100000725208
0115328971,30,000000000080712032,100008584583
0115328971,31,000000000080712032,100008584583
0115328972,10,000000000080695953,4318286
0115328972,20,000000000080695954,4318288
0115328972,30,000000000080695956,4979381
0115328972,40,000000000080695955,4979401
0115328972,50,000000000082321996,100000725208
0115328972,51,000000000082321996,100000725208
0115328975,10,000000000080695953,4318286
0115328975,20,000000000080695954,4318288
0115328975,30,000000000080695956,4979381
0115328975,40,000000000080695955,4979401
0115328975,50,000000000080710406,4979407
0115328975,51,000000000080710406,4979407
0115328975,60,000000000080695959,8050106
0115328975,70,000000000082321996,100000725208
0115328975,71,000000000082321996,100000725208
0115328975,80,000000000080728864,100016963844
0115328980,10,000000000080695954,4318288
0115328980,20,000000000080695956,4979381
0115328980,30,000000000080695955,4979401
0115328980,40,000000000080695960,8263445
0115328980,50,000000000082321996,100000725208
0115328980,51,000000000082321996,100000725208
0115328980,60,000000000080712032,100008584583
0115328980,61,000000000080712032,100008584583
0115328982,10,000000000080695954,4318288
0115328982,20,000000000080695955,4979401
0115328982,30,000000000082321996,100000725208
0115328982,31,000000000082321996,100000725208
0115328982,40,000000000080712032,100008584583
0115328982,41,000000000080712032,100008584583
0115328998,10,000000000082309415,100006260547
0115328999,10,000000000082300179,1071716
0115328999,11,000000000082300179,1071716
0115329000,10,000000000080684552,1278490
0115329000,20,000000000080686056,1278506
0115329000,30,000000000082301461,5185241
0115329000,40,000000000080707796,6274057
0115329000,50,000000000080738392,100042797779
0115329001,10,000000000082182401,844700
0115329001,20,000000000080686065,1278508
0115329001,30,000000000080684728,4657790
0115329001,40,000000000080707797,6274083
0115329001,50,000000000080707897,100028815811
0115329002,10,000000000082182393,844697
0115329002,20,000000000080710399,4979379
0115329002,21,000000000080710399,4979379
0115329002,30,000000000082301461,5185241
0115329002,40,000000000080728862,100016963830
0115329002,50,000000000080684718,100023553258
0115329002,60,000000000080707897,100028815811
0115329002,70,000000000083739445,100035208608
0115329002,71,000000000083739445,100035208608
0115329002,80,000000000080695709,100040430144
0115329002,81,000000000080695709,100040430144
0115329002,90,000000000080738400,100051897219
0115329003,10,000000000080758006,1709989
0115329004,10,000000000082313294,844617
0115329004,20,000000000080684552,1278490
0115329004,30,000000000080686067,1278496
0115329004,40,000000000080689251,3589517
0115329004,41,000000000080689251,3589517
0115329004,50,000000000080689259,4020058
0115329004,51,000000000080689259,4020058
0115329004,60,000000000082301461,5185241
0115329004,70,000000000082317850,100007840227
0115329004,71,000000000082317850,100007840227
0115329004,80,000000000080710403,100014173078
0115329004,81,000000000080710403,100014173078
0115329004,90,000000000080707897,100028815811
0115329004,100,000000000080710409,100028815829
0115329004,110,000000000080698212,100030417128
0115329004,120,000000000080695709,100040430144
0115329004,121,000000000080695709,100040430144
0115329006,10,000000000082318111,4874374
0115329006,11,000000000082318111,4874374
0115329006,20,000000000082309415,100006260547
0115329007,10,000000000082170045,844558
0115329007,20,000000000082170064,844574
0115329007,30,000000000082313298,1207989
0115329007,40,000000000082279491,1897082
0115329007,50,000000000080684728,4657790
0115329007,60,000000000082301461,5185241
0115329007,70,000000000082289666,8300822
0115329007,71,000000000082289666,8300822
0115329007,80,000000000082330066,100016185090
0115329007,90,000000000080684730,100024714596
0115329007,100,000000000080707897,100028815811
0115329007,110,000000000080738392,100042797779
0115329007,120,000000000080738400,100051897219
0115329008,10,000000000082325522,206695
0115329008,11,000000000082325522,206695
0115329008,20,000000000082325519,206700
0115329008,21,000000000082325519,206700
0115329008,30,000000000080745853,1211587
0115329008,40,000000000080745943,2706688
0115329008,50,000000000080745946,5569237
0115329008,60,000000000080752307,7554179
0115329008,70,000000000080725125,100006606021
0115329008,80,000000000080725127,100006606023
0115329008,90,000000000082325518,100008210304
0115329008,91,000000000082325518,100008210304
0115329008,100,000000000080751780,100012011978
0115329008,110,000000000080691668,100024910094
0115329008,120,000000000080711924,100034127418
0115329010,10,000000000080693827,206737
0115329010,11,000000000080693827,206737
0115329010,20,000000000080693844,206745
0115329010,21,000000000080693844,206745
0115329010,30,000000000080693850,206750
0115329010,31,000000000080693850,206750
0115329010,40,000000000080717305,206765
0115329010,50,000000000080717306,844526
0115329010,60,000000000080701424,5150249
0115329010,70,000000000082288128,5569219
0115329010,80,000000000080714934,6494831
0115329010,90,000000000080738844,100000160091
0115329010,100,000000000080738847,100000160093
0115329010,110,000000000082316462,100014191844
0115329010,111,000000000082316462,100014191844
0115329010,120,000000000080721976,100034683471
0115329010,130,000000000080721977,100035837273
0115329010,140,000000000080738843,100036438186
0115329010,150,000000000080717303,100037903848
0115329010,160,000000000080722358,100042797811
0115329010,170,000000000080734972,100043780041
0115329010,180,000000000080735217,100048859483
0115329010,190,000000000080736222,100048859489
0115329012,10,000000000080749488,6234313
0115329012,20,000000000080710498,100002232933
0115329012,30,000000000080710502,100003281402
0115329012,40,000000000080735654,100043426488
0115329013,10,000000000080704604,206829
0115329013,20,000000000080740681,627946
0115329015,10,000000000080721990,206740
0115329015,20,000000000080693844,206745
0115329015,21,000000000080693844,206745
0115329015,30,000000000080694119,4702896
0115329015,31,000000000080694119,4702896
0115329015,40,000000000080738844,100000160091
0115329015,50,000000000080758002,100029466441
0115329015,60,000000000080722018,100034683473
0115329015,70,000000000080721977,100035837273
0115329015,80,000000000080736222,100048859489
0115329016,10,000000000080710498,100002232933
0115329016,20,000000000080710509,100003281426
0115329017,10,000000000082170045,844558
0115329017,20,000000000082170064,844574
0115329017,30,000000000082182393,844697
